[Vaccination.YearWeek],Uptake first dose,Uptake full vaccination
2020-W52,0.0%,0.0%
2020-W53,4.2%,0.0%
2021-W01,10.7%,0.0%
2021-W02,16.2%,0.1%
2021-W03,17.5%,3.4%
2021-W04,17.7%,9.1%
2021-W05,19.7%,14.1%
2021-W06,26.4%,16.3%
2021-W07,43.6%,16.7%
2021-W08,51.8%,17.7%
2021-W09,56.2%,22.7%
2021-W10,58.7%,38.2%
2021-W11,67.6%,48.6%
2021-W12,79.0%,52.1%
2021-W13,89.1%,55.4%
2021-W14,94.8%,60.4%
2021-W15,97.4%,70.9%
2021-W16,98.1%,80.8%
